TC in,Duur,Bestandsnaam,Omschrijving,Link,Bron,kosten,rechten / contact,to do,Bron in beeld,Aftiteling,,
,,WI_Groenland_USA-defence_DOD_108889690.mp4,Op Noble Defender - jet op de grond groenland,https://www.dvidshub.net/video/837200/op-noble-defender,US Defence,,,,,,,
,,WI_Groenland_USA-defence_DOD_108895534.mp4,Op Noble Defender Thule - jet stijgt op USA.,https://www.dvidshub.net/video/837533/op-noble-defender-thule,US Defence,,,,,,,
,,WI_Groenland_USA-defence_DOD_108895535,Op Noble Defender Thule - vliegtuig USA stijgt op,https://www.dvidshub.net/video/837534/op-noble-defender-thule,US Defence,,,,,,,
,,,"On Thule Time: Lifeline to the Arctic b-roll, soldaten.",https://www.dvidshub.net/video/878368/thule-time-lifeline-arctic,US Defence,,,,,,,
,,WI_Groenland_USA_defence_DOD_110831914-1920x1080-9000k.mp4,50th ARS supports Operation NOBLE DEFENDER - USA / Canada ,https://www.dvidshub.net/video/953675/50th-ars-supports-operation-noble-defender,US Defence,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,WI_Groenland_Denen_NAVO_DOD_109731578.mp4,NAVO/ Denen in groenland oefening,https://www.dvidshub.net/video/888451/arctic-security-patrolling-natos-high-north-master,US Defence,,,,,,,
,,,"groenland NAVO oefening, veel fotos. ",https://www.dvidshub.net/video/915215/arctic-edge-24-wrap-up-video,Forsvaret,,,,,,,
,,,2025 denen soldaten groenland,https://www.youtube.com/watch?v=xxJDFxk_p9c,Forsvaret,,,,,,,
,,,2025 denen franse soldaten groenland,https://www.youtube.com/watch?v=mkvvkkco1AM,Forsvaret,,,,,,,
,,,20205 denen f16 ,https://www.youtube.com/watch?v=LFx2ef2DPA8,Forsvaret,,,,,,,
,,,2025 denene oefening groenland,https://www.youtube.com/watch?v=I_Ani8Qho9c,Forsvaret,,,,,,,
,,WI_Groenland_Denemarken-soldaten_Sammen beskytter vi Grønland.mp4,2024 promo video denen groenland,https://www.youtube.com/watch?v=Zl4ja3xRpAw,Forsvaret,,,,,,,
,,WI_Groenland_Denemarken-soldaten_Arktis Stor operation sikrer Sirius indtil foråret.mp4,leuek beelden arctic denemarken,https://www.youtube.com/watch?v=eeh07KdI7q4,,,,,,,,
,,,oefening groenland dneemarken 2025,https://www.youtube.com/watch?v=xxJDFxk_p9c,,,,,,,,
,,,"schip groenland, drone denenen 2018? ",https://www.youtube.com/watch?v=8mVzl6YSKL4,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Mijnen,,,,,,,,,
,,,anorthosite mijn groenland,https://www.youtube.com/watch?v=Gd7x3lKIQoE,Lumina,,,,,,,
,,WI_Groenland_Mijnen_VOA_Will Trump spark a rush on minerals in Greenland.mp4,deels lumina deels VOA? ,https://www.youtube.com/watch?v=fV6PZzSMabs,Lumina / VOA ,Checken,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Rusland defensie northern,,,,,,,,,
,,,,https://www.youtube.com/watch?v=PrbJl_zP-u0,,,,,,,,
,,,sneeuw tanken,https://www.youtube.com/watch?v=rAfuNy4wD3g,,,,,,,,
,,,autos in de artic,https://www.youtube.com/watch?v=MIZZSkw8pgk,,,,,,,,
,,,tanks in sneeuw,https://www.youtube.com/watch?v=xkzuJMgTXbo,,,,,,,,
,,,geweren in de sneeuw,https://www.youtube.com/watch?v=HpLK4TAWaHg,,,,,,,,
,,,sneeuw geweren,https://www.youtube.com/watch?v=6VhaWyoq2IY,,,,,,,,
,,,afgevuurd,https://www.youtube.com/watch?v=TwYxeqyjHqw,,,,,,,,
,,WI_Rusland_Noorden_Tanks_???????????? ????????? ????? ?????????? ????? ????????? ?????????? ?????? ????????.mp4,tanks in sneeuw,https://www.youtube.com/watch?v=8ejn-KxcQm4,,,,,,,,
,,,ontploffinge nsneeuw,https://www.youtube.com/watch?v=4vwCiOMCLFA,,,,,,,,
,,,basis in noorden rusland,https://rutube.ru/video/be58ac494cf6bdce4d928169dac934e9/,,,,,,,,
,,WI_Rusland_Noorden_tanks_??????????? ?????? ??????? ?????????? ????????? ????? ? ???????? ?????????.mp4,oefeningen noorden ,https://www.youtube.com/watch?v=fAoY2hgSDBE,,,,,,,,
,,WU_Rusland_Noorden_???? ????????? ????? - 2021,noordelijke vloot,https://www.youtube.com/watch?v=Ktiz6kr56sg,,,,,,,,
,,WI_Russen_sneeuw_????????????? ??????? ?????????????? ??? ?? ????????? ???????-????????.mp4,en ceremoniële welkomstceremonie voor personeel van de luchtlandingstroepen op het vliegveld Ivanovo-Severny.,https://www.youtube.com/watch?v=rqPjUBaXD7w,,,,,,,,
,,WI_Russen_Nacht-oorlog_?????????? ???????? ????????? ????? ? ???????? ?? ???????? ??????????.mp4,"nachtshots, lichtflitsen, oorlog",https://www.youtube.com/watch?v=6aWaEkk2Y78,,,,,,,,
,,,F16 russen sneeuw,https://www.youtube.com/watch?v=vJ4Rqd7tpoc,,,,,,,,
,,,"vliegtuigen, soldaten stappen in ",https://www.youtube.com/watch?v=JCjdawf7H-k,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,China / Rusland in Groenland,,,,,,,,,
,,WI_Russen_ijsbrekers_??????? ????. ??????? ??????? «???????» ???????? ???? ?? ????????? ???????? ????.mp4,,https://www.youtube.com/watch?v=2FvaFZEPLOY,Rosatom (Russische staat),https://rosatom.ru/en/about-us/,,,,,,
,,WI_China_ijsbrekers_AP_sth096713_China_China_s_deep_sea_breakthroughs_drive_marine__HD_50_XDCAM_50.mxf,"China in groenland, ijsbrekers",https://newsroom.ap.org/detail/ChinaChinasdeep-seabreakthroughsdrivemarineeconomyexpansionduring14thFive-YearPlan/cea31e5e9d5347f7a68233b73fc85cd8/video?vs=false&currentItemNo=4&startingItemNo=0,AP,,,,,,,
,,WI_Russen_ijsbrekers_????? ???? ?????? ??? ??????????? ??????? ????????? ?????????? ???? ?? ????????? ???????? ????.mp4,,https://www.youtube.com/watch?v=rlDvo4mr5I0,Rosatom (Russische staat),,,,,,,
,,WI_Russen_ijsbrekers_???????. ??? ???????? ??????? ??????? ?????????.mp4,,https://www.youtube.com/watch?v=ybIqQs-eJVA,Rosatom (Russische staat),,,,,,,
,,,"Rusland in groenland: Modern ships such as this that are capable of operating in low temperatures and traversing through solid ice have a special importance for Russia, the great Arctic power, to realize our strategic plans for the development and absorption of the northern expanses as well as promising transport and logistical routes. Dear friends, it is widely known that we have a unique icebreaker fleet and hold a leading position in the exploration and absorption of Arctic territories. We must constantly prove our leadership here, every day.""",https://newsroom.ap.org/detail/PutininauguratesnewRussianicebreaker/f91e235700014db7b8dab379658fe5e6/video?vs=false&currentItemNo=7&startingItemNo=0,AP,,,,,,,
,,WI_Rusland_Basis-arctic_AP_4326371_Russia_Arctic_Base_1080i50-xdcam-50m.mxf,Rusland meest noordse basis,https://newsroom.ap.org/detail/RussiasnorthernmostbaseprojectsitspoweracrossArctic/8dca58eed5404427ab18621a61a93f4b/video?vs=false&currentItemNo=1&startingItemNo=0,AP,,,,,,,
,,WI_Rusland_ijsbreker_AP_4212605_Russia_Icebreaker_1080i50-xdcam-50m.mxf,Rusland  ijsbreker,https://newsroom.ap.org/detail/Russialaunchesnuclear-poweredicebreaker/604043d84d984274dd807c4bebd2dc22/video?vs=false&currentItemNo=4&startingItemNo=0,AP,,,,,,,
,,,2019 meeting minister ijsland en putin,https://newsroom.ap.org/detail/PutinandIcelandicpresidentholdmeeting/1be1f1e274870f64317453f7395817a4/video?vs=false&currentItemNo=42&startingItemNo=0,AP,,,,,,,
,,WI_Rusland-Arctic_AP_vrp018875_Russian_military_conducts_Northern_Sea_route_prote_1080i50-xdcam-50m.mxf,"militaire oefening northern route rusland, raket",https://newsroom.ap.org/detail/RussianmilitaryconductsNorthernSearouteprotectionexercisewithmissilelaunches/51ebb753105544aab81d9a2ce3379f15/video?vs=false&currentItemNo=2&startingItemNo=0,AP,,,,,,,
,,,rusland ijsbrekers ,https://newsroom.ap.org/detail/RussiabetsonNorthernSeaPassageinheatingArcticREPLAY/8553b03f4d8d4fa4bd7911a9c9d1ca76/video?vs=false&currentItemNo=4&startingItemNo=0,AP,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,WI_USA_Groenland-cake_twitter,USA Groenland cake (51st state) (get rid of macron?),https://x.com/MarkNaughton9/status/2013779942790615262/video/1,,,,,,,,
,,,foto USA groenland cake,https://x.com/MarkNaughton9/status/2013788033577889901/photo/1,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Tegenlichten,,,,,,,,,
,,,De bankier (ijsland geisers),,,,,,,,,
,,,verovering Noordpool (checken rechten) 2019,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Macron social media,,,,,,,,,
,,," 27.30 ; [27:54–28:12] plus direct nous avons une immense naïveté de confier notre espace démocratique à des réseaux sociaux qui sont à la main soit de grands entrepreneurs américains soit de grandes
[28:13–28:46] sociétés chinoises dont les intérêts ne sont pas du tout la survie ou le bon fonctionnement de nos démocraties. Vous vivez dans des espaces où, dès leur plus jeune âge, vos enfants sont exposés au pire contenu, et regardez l'épidémie de troubles mentaux, de troubles du comportement alimentaire de nos adolescents et de nos jeunes.  ///.  Let me put it more directly. We were incredibly naive to entrust our democratic space to social networks that are controlled either by large American entrepreneurs or large Chinese companies, whose interests are not at all the survival or proper functioning of our democracies.",https://www.youtube.com/watch?v=MggNSjfF6XI,speech; https://defenddemocracy.eu/macron-democracy-tech/,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Jetten,,,,,,,,,
,,WI_Jetten_13-01-2026_NOS,loopt langs camera,https://daan.beeldengeluid.nl/program/urn:vme:default:program:2102601130398349931?ac=dgtl&q=formatie,,,,,,,,
,,,,,,,,,,,,
